from,to
2529956081,595065954
2529956081,2078774433
2529956081,2341282081
2529956081,2151745260
2023640666,2029648951
2134914410,2029648951
2134914410,2992283752
2268046543,2029648951
2268046543,2337575045
2268046543,1615247062
2268046543,1558352883
2268046543,1507206710
2528586959,2029648951
2528586959,65857465
2528586959,2089042408
2528586959,1608875068
2169004044,2029648951
2169004044,1980760570
2169004044,187765219
2511657239,2029648951
2511657239,2342298884
2511657239,2002618587
2511657239,2411084698
1972822632,2029648951
1972822632,1970705893
1972822632,2256073841
2888985232,2029648951
2888985232,1590339588
2888985232,2137399821
2888985232,2772607284
1969356137,2029648951
2158749340,2029648951
2158749340,2029554638
2158749340,2272507548
2198408614,2029648951
2198408614,2002993177
2198408614,124394790
2089073394,2029648951
1985312850,2029648951
2009994302,2029648951
2009994302,2292230802
2009994302,1971253954
2165753416,2029648951
2165753416,2055464537
2165753416,2154532774
2165753416,1806476573
2165753416,2135644120
1626717024,2029648951
1626717024,1603676139
1626717024,2158749340
2020103262,2029648951
1838679918,2029648951
1838679918,2126653617
1838679918,2113333491
1838679918,2313968828
2080290043,2029648951
2080290043,595065954
2080290043,2071446845
2080290043,2092863048
2790354605,2029648951
2790354605,2138307897
2790354605,2053029372
2790354605,2032653586
2790354605,2069383616
2790354605,2146717725
2179812582,2029648951
2557168655,2029648951
2557168655,1967112437
1991022295,2029648951
1966057042,2029648951
1966057042,2039323591
1870793702,2029648951
1870793702,2002351793
1870793702,2109679179
1870793702,2281006717
1870793702,2167083241
2119657397,2029648951
2119657397,1966592574
2023689659,2029648951
1485373183,2029648951
1485373183,2114497837
1485373183,2115286167
1485373183,1485683172
1485373183,1806476573
1485373183,2126985595
1485373183,2078822532
1485373183,1780207160
1485373183,1601619151
2088413716,2029648951
2027987367,2029648951
2172097646,2029648951
2172097646,2071567887
2292230802,2029648951
1796550812,2029648951
1796550812,1597328528
2271252430,2029648951
2271252430,2117947229
2271252430,2046329053
2271252430,2135549060
2271252430,1487324180
2271252430,1939468724
2271252430,2143954619
2271252430,1963458071
2135006517,2029648951
2080804718,2029648951
1975637689,2029648951
1975637689,2149786920
616864504,2029648951
2463413449,2029648951
2463413449,2479581482
2463413449,2345607740
2463413449,2105205047
2463413449,2316137659
2463413449,2473076932
1809728561,2029648951
2000873477,2029648951
2000873477,2292230802
2089188138,2029648951
2089188138,259941807
1972507623,2029648951
614745871,2029648951
614745871,1992202887
2944425414,2029648951
1535780529,2029648951
2047988039,2029648951
2885506686,2029648951
2885506686,2083337243
2885506686,2624987490
2046491285,2029648951
2028039845,2029648951
2028039845,2038685558
2028039845,2165098384
2142885425,2029648951
2072280560,2029648951
2072280560,2074811209
2072280560,2083814742
2141874034,2029648951
2115931349,2029648951
2115931349,1977156683
216349580,2029648951
2159891015,2029648951
3006027555,2029648951
2138239661,2029648951
2138239661,2101090399
2604322758,2029648951
2604322758,2075699627
2604322758,2071446845
2604322758,1517308869
2604322758,2113316164
2604322758,1586548807
2101884190,2029648951
119094248,2029648951
119094248,2149786920
119094248,1965469198
1931612376,2029648951
1931612376,1981410738
1931612376,2064857412
1931612376,2054287002
1931612376,2028520767
2165699386,2029648951
2098635935,2029648951
2098635935,2016144836
2098635935,1985312850
2098635935,2060672619
2098635935,2330179608
2057521394,2029648951
1580859447,2029648951
1580859447,2993122956
1580859447,2991788933
2135549060,2029648951
2135549060,1979839239
2135549060,1988058553
2135549060,1967112437
2135549060,2143954619
1973002034,2029648951
1973002034,1977508992
2115286167,2029648951
2084689307,2029648951
2084689307,2078822532
2084689307,2012390050
2047652648,2029648951
1972253930,2029648951
1972253930,2139906691
1964709755,2029648951
1964709755,2065521480
1964709755,2188020218
2610462977,2029648951
2067615407,2029648951
2067615407,1590339588
2899999114,2029648951
2899999114,1981410738
2899999114,2296071680
1989037394,2029648951
1989037394,2117138294
1989037394,2111221617
1863463148,2029648951
1863463148,2476974776
2772292867,2029648951
1844178484,2029648951
2364657996,2029648951
2146923377,2029648951
2135036092,2029648951
2135036092,65857465
1590339588,2029648951
1590339588,2111082066
1590339588,1972822632
1590339588,2135549060
1590339588,1989037394
1590339588,2022924289
1590339588,2102331533
1590339588,2003941398
1590339588,2104205166
2068016935,2029648951
2068016935,2032870531
2160602468,2029648951
1647737590,2029648951
1647737590,1870050738
2111352233,2029648951
2172025436,2029648951
2094998651,2029648951
2094998651,2504186965
2154532774,2029648951
2154532774,1988638360
2159415317,2029648951
2159415317,2016144836
2159415317,1979839239
2910880284,2029648951
2910880284,2143819007
2102658066,2029648951
2102658066,1806476573
2042358127,2029648951
1971089462,2029648951
1971089462,1517308869
1971089462,1968319819
2065521480,2029648951
2065521480,2188020218
1949986203,2029648951
1949986203,2101628257
1949986203,2096962299
2038685558,2029648951
1919085068,2029648951
1919085068,2116846707
1919085068,1975355492
1919085068,1859724315
2891101769,2029648951
2146588679,2029648951
149696840,2029648951
149696840,1968319819
2104312500,2029648951
2896960254,2029648951
2090964560,2029648951
2544271601,2029648951
2544271601,1626717024
2544271601,1534221444
2126653617,2029648951
2126653617,2112285505
2060672619,2029648951
2060672619,65857465
2060672619,2109679179
2060672619,1870793702
2060672619,2165098384
2060672619,2022924289
2060672619,2167083241
2060672619,2023481650
2030846137,2029648951
1862548935,2029648951
1862548935,2068016935
1862548935,320743173
1862548935,2337795882
2071275339,2029648951
2071275339,1968319819
1515264705,2029648951
1515264705,2092863048
1515264705,2292117086
1515264705,2096859199
2321271692,2029648951
2321271692,1905514310
1594257894,2029648951
2506015997,2029648951
2165098384,2029648951
2165098384,2083814742
165633830,2029648951
2165124617,2029648951
2463483773,2029648951
2463483773,2120168739
2726336074,2029648951
2726336074,2148164163
1976787312,2029648951
2065188851,2029648951
2065188851,2101090399
757572689,2029648951
2041970382,2029648951
2041970382,1967112437
2041970382,1992293459
2162537754,2029648951
2162537754,7824466
2162537754,1502303524
2162537754,1586548807
2075964431,2029648951
2075964431,2016144836
2075964431,2056309457
2075964431,2022924289
1605491736,2029648951
2749557988,2029648951
2749557988,106419947
2021625241,2029648951
2168900141,2029648951
2162422462,2029648951
2039616261,2029648951
1979839239,2029648951
2024939916,2029648951
2024939916,2154532774
2024939916,1806476573
2024939916,2049308852
2024939916,2080624158
1966443731,2029648951
1966443731,1594257894
1966443731,2340655061
2045321946,2029648951
2919897454,2029648951
2919897454,2135549060
2919897454,1757153739
2919897454,1927731015
1485683172,2029648951
2112176323,2029648951
2112176323,1981410738
2112176323,2016144836
2112176323,1637548193
2112176323,2044184337
2112176323,2119321222
2112176323,1982172401
2112176323,1608875068
2112176323,2016167652
1971255170,2029648951
2795335267,2029648951
2795335267,2290998229
2795335267,1969954974
2795335267,2415140012
2092863048,2029648951
2045647466,2029648951
2117138294,2029648951
2117138294,2092863048
2076821619,2029648951
2242011619,2029648951
2016819260,2029648951
2016819260,1560654973
2016819260,2057521394
2016819260,1973442224
2109583320,2029648951
2109583320,65857465
1991164833,2029648951
1991164833,1971255170
2119801905,2029648951
2074811209,2029648951
159074002,2029648951
159074002,1979839239
2941396489,2029648951
2941396489,2116846707
2941396489,1975437296
2609831456,2029648951
2609831456,1977805845
2609831456,1989037394
2609831456,1978810936
2609831456,2044339511
2609831456,2017146337
2609831456,2067100496
2609831456,2320673776
2609831456,2183111839
2609831456,1596687960
2609831456,2399861085
2473476686,2029648951
2143248068,2029648951
2346523564,2029648951
2346523564,190896747
97756870,2029648951
1976388753,2029648951
2055343956,2029648951
2055343956,2122062477
2055343956,1498075181
51745593,2029648951
1493458525,2029648951
2090768980,2029648951
2090768980,2161504688
2084179823,2029648951
2165335036,2029648951
2165335036,1985312850
2165335036,2055175740
2165335036,1993565013
2165335036,2019460561
2104294845,2029648951
2104294845,2022924289
2104294845,2119321222
2104294845,2125963537
2104294845,1557814682
2116260870,2029648951
2890009471,2029648951
2890009471,1587761746
185178081,2029648951
185178081,2021210817
2768113511,2029648951
2768113511,216349580
2768113511,2101884190
2768113511,2156453910
2768113511,2141520629
2768113511,2135911673
2060753793,2029648951
2060753793,2394939853
1981743426,2029648951
1981743426,2111742633
1981743426,2111593039
1981743426,2189185665
1517308869,2029648951
1806476573,2029648951
2151079026,2029648951
2113867034,2029648951
2113867034,2135644120
2113867034,2462985335
2330179608,2029648951
2053426588,2029648951
1516523724,2029648951
2750966448,2029648951
2750966448,2039616261
2750966448,1983066423
2750966448,2203257763
2009559129,2029648951
2054287002,2029648951
2054287002,2101090399
2757021329,2029648951
2757021329,2016144836
2757021329,2201757715
2757021329,2061497656
2757021329,2125502888
2757021329,2492589993
2132938183,2029648951
2132938183,2094998651
2132938183,1569228355
1836563170,2029648951
1836563170,2172097646
1757153739,2029648951
2044184337,2029648951
2044184337,2117947229
2917592998,2029648951
2917592998,2602963465
2917592998,2395239617
2917592998,1838679918
2917592998,1485373183
2917592998,2547620071
2917592998,2886841490
2917592998,2191128330
2905961459,2029648951
2905961459,2777706021
2509146631,2029648951
2509146631,2055464537
2509146631,2174490328
2073774900,2029648951
190896747,2029648951
190896747,1970705893
2480914036,2029648951
1615247062,2029648951
1523436214,2029648951
2401202530,2029648951
2401202530,2101884190
2401202530,2022924289
2401202530,1608875068
2140509572,2029648951
1989121945,2029648951
2166110973,2029648951
2166110973,2102613468
2166110973,2037716043
7824466,2029648951
2169312595,2029648951
2160532407,2029648951
2160532407,1976787312
2131801513,2029648951
2131801513,2101992258
2131801513,2101090399
2131801513,2016144836
1498592162,2029648951
1487859026,2029648951
2130551970,2029648951
2130551970,2123822467
2130551970,2119657397
2130551970,2004467793
2130551970,2166558383
2130551970,1754979496
2412451270,2029648951
2416572528,2029648951
2416572528,2290998229
1994871598,2029648951
2022924289,2029648951
2081068395,2029648951
2081068395,2158749340
2081068395,1535780529
2126985595,2029648951
2126985595,2074811209
1989080989,2029648951
1989080989,2118236543
1984028599,2029648951
1984028599,1528453058
2015446286,2029648951
2013255976,2029648951
1978810936,2029648951
1978810936,2002351793
1978810936,1972822632
1978810936,2010711495
1978810936,2086222532
2499975446,2029648951
1968319860,2029648951
1968319860,31417816
1968319860,2049771422
2808835193,2029648951
2744988344,2029648951
2128736889,2029648951
2128736889,2116846707
1990767817,2029648951
1990767817,2135036092
2077629564,2029648951
2946313566,2029648951
2085488978,2029648951
2004467793,2029648951
2004467793,2116846707
2004467793,2123822467
2004467793,1975437296
2004467793,2119657397
2004467793,1931612376
2004467793,2130551970
2004467793,1966592574
2004467793,2111915329
2938424302,2029648951
2938424302,2142885425
2938424302,2913138585
2938424302,1992921205
2938424302,2132652759
2083337243,2029648951
2007575913,2029648951
2007575913,2187584779
2007575913,1997886063
2595397208,2029648951
2595397208,2007575913
2595397208,2526699322
2507020425,2029648951
2507020425,65857465
2507020425,2002351793
2507020425,2063494219
2507020425,2160370656
1985065352,2029648951
2033544236,2029648951
2099245812,2029648951
2175129445,2029648951
2175129445,2134823012
2175129445,2016144836
2175129445,2056309457
2175129445,2117443657
2175129445,2007732484
2078822532,2029648951
2078822532,2059528581
2043976018,2029648951
2043976018,1535780529
2043976018,1989070340
1980903649,2029648951
2562790788,2029648951
2562790788,1587761746
2808692475,2029648951
2808692475,2480201090
2808692475,2802332613
2808692475,2077222454
2801031565,2029648951
2801031565,2480201090
2801031565,2802332613
2801031565,2077222454
2158354484,2029648951
2158354484,2113423346
2037215703,2029648951
1973442224,2029648951
2997849040,2029648951
2997849040,2057521394
2997849040,2061957778
2997849040,2050522229
2619815580,2029648951
2049799540,2029648951
1991631980,2029648951
1991631980,1972822632
2060903601,2029648951
2006031468,2029648951
2006031468,2081068395
2006031468,2127051283
2006031468,2003594887
2006031468,1977547597
2006031468,2018713169
2006031468,2054436864
2006031468,15869109
2535437281,2029648951
2535437281,2330179608
2535437281,2016167652
2066314603,2029648951
2066314603,2111082066
2066314603,1972822632
2066314603,1989037394
1975909042,2029648951
2139018306,2029648951
2002618587,2029648951
2002618587,2055175740
2002618587,2092584482
251137095,2029648951
251137095,2046329053
251137095,2046491285
2005128174,2029648951
2005128174,2002351793
2005128174,2071446845
2002993177,2029648951
2002993177,65857465
2002993177,2154988422
2002993177,2401223759
1979543501,2029648951
1979543501,2004668992
2004847640,2029648951
2117507887,2029648951
2117507887,2016144836
2117507887,2159415317
2320990130,2029648951
3092459046,2029648951
2801842411,2029648951
2801842411,2149786920
2801842411,2123822467
2801842411,1941208530
2801842411,1975437296
2801842411,1931612376
2801842411,2054287002
2801842411,2744780184
2504767127,2029648951
1970542158,2029648951
1970542158,2169337150
2013544958,2029648951
2048608136,2029648951
2317489588,2029648951
2317489588,1590339588
2546650462,2029648951
2546650462,1819127817
2147676669,2029648951
2273086646,2029648951
2273086646,2160532407
2273086646,2032653586
2273086646,603879807
2053029372,2029648951
2053029372,1496445950
1972303423,2029648951
2119321222,2029648951
2311134126,2029648951
2311134126,2101884190
1968255734,2029648951
2044284403,2029648951
2061483719,2029648951
2061483719,2047652648
2061483719,2111352233
2061483719,1999761003
2061483719,2524811624
2061483719,2014845273
2061483719,1965706863
2494973925,2029648951
2494973925,1608475786
2494973925,2472788326
2494973925,2466074255
3088502148,2029648951
3088502148,2116846707
3088502148,1969954974
2003546630,2029648951
2171973754,2029648951
2171973754,2224864526
2171973754,2296071680
2046409345,2029648951
2046409345,2146969394
1776689617,2029648951
2004554328,2029648951
1594458875,2029648951
1594458875,1848088765
1677964299,2029648951
1677964299,185178081
1677964299,2075948938
2006311708,2029648951
2127093433,2029648951
2127093433,1931612376
2127093433,2151745260
2063858924,2029648951
2966773688,2029648951
2143819007,2029648951
1970289554,2029648951
1969125713,2029648951
2057705295,2029648951
2754108554,2029648951
2754108554,1969954974
2164639271,2029648951
1978344660,2029648951
1966592574,2029648951
1966592574,2119657397
1966592574,2024988521
2130590447,2029648951
2130590447,2032870531
2129270851,2029648951
2129270851,632741307
2058419219,2029648951
2058419219,1981410738
2058419219,2132314688
2058419219,2138833153
2953702104,2029648951
2953702104,2149786920
2953702104,1981410738
2953702104,2290998229
2953702104,1975437296
2953702104,1969954974
2953702104,2415140012
2953702104,2130551970
2953702104,2004467793
2953702104,2803847472
2111742633,2029648951
2039706919,2029648951
2039706919,2116846707
2039706919,2007333084
2039706919,2057463205
2039706919,1970802391
2782642588,2029648951
2160537874,2029648951
2560188239,2029648951
2924900197,2029648951
2201757715,2029648951
1851639920,2029648951
1851639920,2090226326
2022892340,2029648951
2022892340,2149786920
2022892340,2101090399
3047008736,2029648951
2135056009,2029648951
2585505791,2029648951
2000966187,2029648951
2063308036,2029648951
2541910401,2029648951
2541910401,2499582530
2135644120,2029648951
2069812553,2029648951
2956263474,2029648951
2956263474,2043174932
2955543857,2029648951
2154211591,2029648951
2154211591,1976947076
2999596500,2029648951
2999596500,2519697152
2489380081,2029648951
2174490328,2029648951
2174490328,2016144836
2174490328,2044184337
2174490328,2154988422
2063494219,2029648951
2063494219,65857465
2063494219,2002351793
2063494219,2088413716
2063494219,1972253930
2063494219,1964709755
2063494219,2038685558
2063494219,2060672619
2063494219,2135504074
2063494219,1974720703
2063494219,2127930332
2015514337,2029648951
1840057708,2029648951
1840057708,1971089462
1840057708,1485683172
2113316164,2029648951
2113316164,2116846707
2113316164,2071275339
2163055061,2029648951
2105158006,2029648951
75654083,2029648951
2031401240,2029648951
2031401240,1971089462
2031401240,2071275339
2031401240,1517308869
2039849635,2029648951
2039849635,2119657397
2957381568,2029648951
2957381568,2014792016
2957381568,2115530359
2021210817,2029648951
2021210817,940688633
2021210817,2139916784
2907924225,2029648951
2907924225,1941208530
2907924225,2037215703
2907924225,2327933347
2907924225,34088781
2795359451,2029648951
2795359451,185178081
2795359451,2021210817
2795359451,1991352970
2795359451,2183810963
2055175740,2029648951
2061497656,2029648951
2061497656,2101992258
2061497656,2111082066
2061497656,2130590447
2061497656,2201757715
2061497656,2031401240
2061497656,2556909820
2014140981,2029648951
1486995332,2029648951
1486995332,2281006717
1486995332,1965898235
1486995332,335030047
1486995332,2121555299
2547620071,2029648951
2547620071,2060672619
2547620071,2022924289
2547620071,1486995332
2547620071,2167083241
2547620071,2054380961
2547620071,2373100111
2166117305,2029648951
3032411576,2029648951
3032411576,1975437296
3032411576,1969954974
3032411576,2064857412
1991352970,2029648951
2101779926,2029648951
2101779926,2004646458
2551505094,2029648951
2551505094,2046329053
2551505094,2119321222
2551505094,2089042408
2551505094,2151725738
2551505094,2340056399
2541135159,2029648951
2541135159,2027987367
2479381690,2029648951
2479381690,2101992258
2479381690,2054436864
2991188284,2029648951
2991188284,2589456099
2991188284,2117947229
2991188284,2046329053
2991188284,2088413716
2991188284,2782642588
2991188284,2135644120
2991188284,777927258
2991188284,2548467138
1894064823,2029648951
1894064823,2156833751
1894064823,2073836912
2902994125,2029648951
2902994125,2149786920
2902994125,1519816112
2902994125,2043517359
2902994125,1978024436
2902994125,2033475180
2010711495,2029648951
1982172401,2029648951
1982172401,2023640666
2109188511,2029648951
2462450419,2029648951
2462450419,1509643689
2462450419,2094998651
2462450419,2132938183
2612677264,2029648951
2612677264,1975437296
2612677264,2415140012
2612677264,2442195869
2612677264,2004467793
1542991754,2029648951
1542991754,1523436214
1542991754,2107652918
2112285505,2029648951
2112285505,2147556589
2112285505,2291884135
2889213398,2029648951
2889213398,1975437296
2889213398,1978024436
1527539913,2029648951
1527539913,1970697050
2794200316,2029648951
2794200316,2055464537
2794200316,2107700773
2794200316,2408638761
2151469832,2029648951
2072822961,2029648951
2072822961,2088413716
2072822961,1972253930
2020801860,2029648951
2020801860,1485373183
2020801860,2078822532
2080287850,2029648951
2080287850,1560654973
2080287850,2057521394
1859824786,2029648951
1859824786,2071446845
1859824786,1517308869
2747769974,2029648951
2747769974,2116846707
2747769974,2109679179
2747769974,2027049598
2747769974,2112176323
2747769974,2131974902
2004052993,2029648951
2004052993,1831119212
1588101734,2029648951
1588101734,2315904825
1991457423,2029648951
1991457423,2016144836
1991457423,2038685558
1991457423,2056142284
1991457423,2224864526
1991457423,2135504074
2281006717,2029648951
2281006717,2088413716
2281006717,1963458071
2166676382,2029648951
2166676382,2117947229
2166676382,2046329053
2166676382,1637548193
2166676382,1801376874
2067880622,2029648951
2807950713,2029648951
2807950713,1560654973
2807950713,2016819260
2807950713,2104294845
2164179676,2029648951
2164179676,2149786920
2164179676,2086402493
2151798429,2029648951
2151798429,2002351793
2151798429,2111082066
2151798429,2046491285
2151798429,2022924289
2151798429,1968319860
2151798429,2117172056
2151798429,2049771422
2151798429,2340056399
1995785636,2029648951
2068981142,2029648951
2068981142,2013255976
2068981142,2046409345
2061118530,2029648951
2061118530,2089206056
2944789713,2029648951
2944789713,1981591307
2078045588,2029648951
2076473344,2029648951
2604500599,2029648951
2604500599,2135173256
2019793186,2029648951
2019793186,1985312850
2019793186,1990022613
2108248781,2029648951
2108248781,2049799540
2155133758,2029648951
2155133758,1480339403
1968319819,2029648951
2812770163,2029648951
2812770163,2113333491
2018950386,2029648951
2512333613,2029648951
2512333613,2002351793
2512333613,1989037394
2062495424,2029648951
2062495424,2014792016
2062495424,1519816112
2067412762,2029648951
1963831686,2029648951
2072496352,2029648951
2052926496,2029648951
2052926496,2123822467
2052926496,1969954974
2052926496,2064857412
2026808169,2029648951
2030880126,2029648951
2327933347,2029648951
2327933347,2101090399
2327933347,1941208530
2327933347,1966443731
2327933347,2044184337
2327933347,320519518
2327933347,34088781
1909643696,2029648951
1909643696,1972253930
1909643696,2077817898
1909643696,1586548807
2942475978,2029648951
2942475978,2014792016
2942475978,2123822467
2942475978,2290998229
2942475978,1975437296
2942475978,2064857412
2942475978,2043517359
2942475978,2054287002
2942475978,1498592162
2942475978,2801842411
2942475978,2063308036
2942475978,2052926496
2914007420,2029648951
2590143404,2029648951
2590143404,1637548193
2590143404,2198408614
2590143404,2002993177
2590143404,2341531646
2562025743,2029648951
2562025743,2111352233
2562025743,2135056009
2562025743,1970398535
2562025743,2589095321
2759608905,2029648951
2759608905,2109679179
2759608905,2145477075
2759608905,1974268933
2047365670,2029648951
2118236543,2029648951
2136707446,2029648951
1985776398,2029648951
2140774811,2029648951
2130622708,2029648951
2130622708,2149786920
2561571731,2029648951
2057759265,2029648951
2057759265,2057521394
2954311855,2029648951
2954311855,1975355492
2954311855,1838679918
2954311855,2271252430
2954311855,2000873477
2954311855,2135036092
2954311855,2075964431
2954311855,2109583320
2954311855,1516523724
2954311855,2022924289
2954311855,1964065079
2954311855,2320673776
2954311855,2608783770
2954311855,2281203373
2954311855,2028744695
2954311855,2182154234
3033264715,2029648951
3033264715,2135036092
1972678228,2029648951
1972678228,2105451370
1972678228,2121038773
2978150710,2029648951
2978150710,2016144836
2978150710,1637548193
2978150710,2138239661
2978150710,2057521394
2978150710,2022924289
2978150710,1851639920
2605510910,2029648951
2605510910,1969954974
2274818195,2029648951
2274818195,1836083519
2274818195,2099349393
1993571502,2029648951
3025670026,2029648951
2070191024,2029648951
2013597094,2029648951
2013597094,2115286167
2013597094,1844178484
2013597094,2078822532
1955050991,2029648951
1955050991,2063308036
1955050991,2123933845
1955050991,134913288
2607200162,2029648951
2607200162,2761631467
1974371731,2029648951
1974371731,603766794
2043174932,2029648951
2045855907,2029648951
2045855907,2179812582
2045855907,2057463205
2045855907,1976329939
2045855907,1978085998
2757646502,2029648951
2500279392,2029648951
2015701066,2029648951
1522571892,2029648951
1522571892,2066610451
1974776235,2029648951
1487173090,2029648951
1487173090,2476360534
2056583866,2029648951
2056583866,2001493110
2003315721,2029648951
2953543254,2029648951
2953543254,1603676139
2953543254,2179573058
2018577537,2029648951
2018577537,2109679179
2018577537,1637548193
2018577537,11001928
2018577537,2146726584
2018577537,2233377332
2018577537,2070493164
2018577537,2002021075
2050898615,2029648951
2050898615,2002351793
2050898615,2092863048
2050898615,2119321222
2050898615,579105571
2186680127,2029648951
2051086483,2029648951
2042582090,2029648951
2056142284,2029648951
2056142284,2158749340
2056142284,1991457423
2056142284,2029554638
2056142284,2135504074
2011755224,2029648951
2011755224,2126653617
2011755224,2112285505
